"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Junaeb cuestiona carta de exdirector por sobreprecio de raciones: “El cruce de datos es erróneo y antojadizo”";"/politica/noticia/junaeb-cuestiona-carta-de-exdirector-por-sobreprecio-de-raciones-el-cruce-de-datos-es-erroneo-y-antojadizo/GT7FCET23NFHPFIVHEZ7VMPZDY/";"Política ";"Esto, luego de que Cristóbal Acevedo respaldara en una carta -enviada al presidente de la comisión que analiza la acusación constitucional al ministro de Educación- la información de que el organismo pagó $3.500 millones por 30 colaciones en 2022.";"https://www.latercera.com/resizer/H47_fIk9jB9CIqb1qJR25GwNt3o=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7HCN4PPKFZAGLM2MO27OHGA3TY.jpg";"Cristóbal Palacios";" 8 jul 2023 01:30 AM";"2023-07-09"
"   Rusia ve en envío de bombas de racimo a Ucrania como provocación de EE.UU. que acerca a otra guerra mundial";"/mundo/noticia/rusia-ve-en-envio-de-bombas-de-racimo-a-ucrania-como-provocacion-de-eeuu-que-acerca-a-otra-guerra-mundial/TC4RG5JENNGLROUCKRXXX7BCYA/";"Mundo ";"El embajador ruso en Estados Unidos, Anatoli Antonov, dijo que Washington está “tan obsesionado con la idea de derrotar a Rusia que no se da cuenta de la gravedad de sus acciones”. Agregó que la injerencia de la potencia occidental “solo provoca más bajas y prolonga la agonía del régimen de Kiev”.";"https://www.latercera.com/resizer/8fO2kb5GlqPZQcgKykpmVo_Xdg8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/FQ4TLORTSJGLHJ6RYR2TKLLO54.jpg";"Europa Press";" 8 jul 2023 00:58 AM";"2023-07-09"
"   Biden advierte a presidente chino sobre inversiones de Occidente tras la reunión con Putin";"/mundo/noticia/biden-advierte-a-presidente-chino-sobre-inversiones-de-occidente-tras-la-reunion-con-putin/RK5F7WBQTZBHFGRFBCPBBXW3MQ/";"Mundo ";"“Desde que Rusia entró en Ucrania, 600 empresas estadounidenses se han retirado de Rusia. Y me han dicho que su economía depende de las inversiones de Europa y Estados Unidos. Tengan cuidado”, advirtió el mandatario estadounidense a Xi Jinping.";"https://www.latercera.com/resizer/_wLb2YOSxdlu_gp_bJKvF7CcFtc=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JZOTTSDGJ3JYHPK5ZKSDO3OVR4.jpg";"Agencia Reuters";" 8 jul 2023 00:26 AM";"2023-07-09"
"   Asume “falla administrativa”: exseremi del Maule dice que firmó convenio “sin percatarse” de vínculo con la fundación donde trabajó";"/politica/noticia/asume-falla-administrativa-exseremi-del-maule-dice-que-firmo-convenio-sin-percatarse-de-vinculo-con-la-fundacion-donde-trabajo/AHZQ5UXU2NGCXAWY2R4PETSIVY/";"Política ";"Aunque aseguró su inocencia en el caso, Rodrigo Hernández (RD) afirmó que cometió “un error que no puede permitirse en este contexto"".";"https://www.latercera.com/resizer/4LckgkQW4_IeTDY6K04vttyrHPs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/E6UJS5VPVJBHZIQ7I3T5KUQHTM.jpg";"Rodrigo Gómez S. y Catalina Batarce";" 8 jul 2023 00:04 AM";"2023-07-09"
"   Tras IPC de -0,2% en junio, mercado prevé fuerte recorte de la TPM y que inflación cerrará bajo 4% este año";"/earlyaccess/noticia/tras-ipc-de-02-en-junio-mercado-preve-fuerte-recorte-de-la-tpm-y-que-inflacion-cerrara-bajo-4-este-ano/PZ23QLYXJJGKDCYFJTFLEXFCN4/";"Early Access ";"El registro del sexto mes del año sorprendió a los expertos y al propio Banco Central, cuya presidenta reconoció que “se ubicó por debajo (...) de la proyección del escenario central del Ipom”. La inflación anual pasó de 8,7% a 7,6%, su menor nivel desde diciembre de 2021, y se anticipa que podría volver a la meta de 3% en el primer trimestre de 2024. Rosanna Costa dio luces que este mes sí comienza el proceso de bajas de tasas y en el mercado se consolida la opción de 100 puntos base para ese primer paso. Al respecto, hay economistas que advierten del peligro de un sobreajuste. La Bolsa reaccionó alcanzando un nuevo récord.";"https://www.latercera.com/resizer/nk-Za42fouNi6kgl6HjIKcTq_oY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/CPEZFBPF2VGF3I7BGG6FYES7JA.jpg";"Rodrigo Cárdenas y Rodrigo Cárdenas";" 8 jul 2023 00:00 AM";"2023-07-09"
"   Perú y México, los nuevos destinos de DDI, la firma tras los imparables “malls chinos”";"/pulso/noticia/peru-y-mexico-los-nuevos-destinos-de-ddi-la-firma-tras-los-imparables-malls-chinos/2K7R4BFFXBGVNM3DXCDGSYZY4Y/";"Empresa ";"El grupo inmobiliario DDI, que controlan los chilenos Renzo Silva y Lissette Díaz, busca repetir en esos países la expansión de los retailers asiáticos. Alistore será la punta de lanza, para lo cual también abrirán una oficina en Miami. En todo Chile, DDI administra la operación inmobiliaria de 70 tiendas de dueños asiáticos y esperan cerrar 2023 con 80 locales a su cargo.";"https://www.latercera.com/resizer/C6UCwMyhJBPELh8qTkIMc-hjGEg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SM7E3HHS55HCPAMW3ZZNIDP4GY.jpg";"Fernando Vega";" 8 jul 2023 00:00 AM";"2023-07-09"
"   El cambio en la cabeza de Enel ya se comienza a sentir en Latinoamérica";"/pulso/noticia/el-cambio-en-la-cabeza-de-enel-ya-se-comienza-a-sentir-en-latinoamerica/IOL6ATR4RZA5PMR72OZABC6SUQ/";"Energía ";"Flavio Cattaneo, el nuevo CEO, ya nombró a su equipo de confianza de cuatro ejecutivos, quienes planificarán cómo será la operación. En la región ya se cambió al CEO de Enel Américas. Y podrían venir otras modificaciones en Enel Chile.";"https://www.latercera.com/resizer/INFCtBdA8faFiarWK7nw-ZMoR9E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/D3KMS3SHLJHHFNKDHENNPMMACY.jpg";"Sandra Burgos";" 8 jul 2023 00:00 AM";"2023-07-09"
"   Diego Pardow: “Estamos pasando de proyectos potenciales a proyectos que empiezan a concretarse”";"/pulso/noticia/diego-pardow-estamos-pasando-de-proyectos-potenciales-a-proyectos-que-podrian-concretarse/ZGZGV2T3YJBH7OCEQJVCGC5KBA/";"Energía ";"El gobierno está avanzando en el plan de hidrógeno verde y preparando los instrumentos que permitirán dar forma a la industria con nuevos incentivos. Se están viendo las experiencias internacionales y definiendo los mecanismos, los que se tiene previsto dar a conocer en septiembre. Aquí lo cuenta el ministro de Energía, que esta semana lanzó un comité estratégico que integra a diversas exautoridades.";"https://www.latercera.com/resizer/o_dBR2yzsBU7pplEw4D4CzsW4x8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/7DFSKXXZVVF27GMIJUCVJ637FA.jpg";"Sandra Burgos";" 8 jul 2023 00:00 AM";"2023-07-09"
"  Columna de Gonzalo Restini: “Taxman”";"/pulso/noticia/columna-de-gonzalo-restini-taxman/DELIF3KFYZB3FNWGSYOURF4SIY/";"Opinión ";"""¿No sería mejor aunar voluntades para hacer las cosas bien? ¿No sería bueno que un gobierno de izquierda generara un visión de consenso de Chile, con un planteamiento económico compartido, que cree empleos, que mejore los sueldos y nos permita salir del remolino gris en el que estamos?? ¿No será más reconfortante terminar siendo recordado como el hombre que puso de vuelta a Chile en el camino al desarrollo? ¿Para qué regalarle eso a la derecha??"".";"https://www.latercera.com/resizer/R14RUo-LCJOZLJGPrpUGEyi_EtQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JZ4R3OVBAVCZ3FROCI2HXQMDDM.jpg";"Gonzalo Restini";" 8 jul 2023 00:00 AM";"2023-07-09"
"   Ministerio Público investiga femicidio y posterior suicidio del agresor en Pucón";"/nacional/noticia/ministerio-publico-investiga-femicidio-y-posterior-suicidio-del-agresor-en-pucon/CNMIAT54TBE37A5J5XGCJZECPQ/";"Nacional ";"A cargo de las pericias quedó la Brigada de Homicidios de la PDI de Temuco, mientras que los cuerpos fueron trasladados hasta el Servicio Médico Legal para la autopsia correspondiente.";"https://www.latercera.com/resizer/39-PUTLxR6283AXKcqYzgkfIJ8g=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3O6NO72HDFCI7HZHSQN7LACRQI.jpg";"Carlos Zamorano y Rodrigo Gómez S.";" 7 jul 2023 11:10 PM";"2023-07-09"
"   Alrededor de 200.000 personas reciben “órdenes de evacuación” por fuertes lluvias en el oeste de Japón";"/mundo/noticia/alrededor-de-200000-personas-reciben-ordenes-de-evacuacion-por-fuertes-lluvias-en-el-oeste-de-japon/5GCVBTK36BAP3PTE3XUTVDKO2Q/";"Mundo ";"Las autoridades japonesas han declarado en torno a las 8.40 horas (hora local) el nivel cuatro de alerta para toda la ciudad de Matsue y, a partir de ese momento, los residentes de las áreas consideradas como “peligrosas” han comenzado a ser reubicados en albergues. Desde la Agencia Meteorológica de Japón sostienen que las lluvias en la región pueden continuar hasta el final de esta semana.";"https://www.latercera.com/resizer/Kl_Ds_VQBPDO0gal_5BADTguP-w=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MAQ6MRCNUZD7PFCCULTZDAHCLY.jpg";"Europa Press";" 7 jul 2023 11:04 PM";"2023-07-09"
"   Gobierno nombra a Marisol Prado como nueva directora del Servicio Médico Legal";"/nacional/noticia/gobierno-nombra-a-marisol-prado-como-nueva-directora-del-servicio-medico-legal/ULOLSJUEPJG3PF3YETQ5TQ5F3U/";"Nacional ";"De esta forma se resuelve el concurso para proveer el cargo que se inició en diciembre de 2022, donde postularon 47 personas. Prado cuenta con 22 años de experiencia en el sector público y municipal.";"https://www.latercera.com/resizer/noEdMM_jjvmBKW_R-bRcY1Zqzxg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/J4MDJO74JZA7RAFNWJQ557SAME.jpg";"Rodrigo Gómez S.";" 7 jul 2023 10:17 PM";"2023-07-09"
"   Cómo las fundaciones se tomaron el programa campamentos del Minvu";"/la-tercera-sabado/noticia/como-las-fundaciones-se-tomaron-el-programa-campamentos-del-minvu/Y7ROGVPYG5GGVLGLDTN3RDFFUM/";"Fundaciones ";"Aunque en 2016 se abrió la puerta para que organismos privados reciban fondos para trabajar en asentamientos precarios, fue en 2022 cuando los montos a repartir suben en un 93%. El gran aumento de fondos produjo la llegada de fundaciones dedicadas a temas culturales y políticos a trabajar en áreas en las que no tenían mayor experiencia. Este es el origen del método que terminó usando Democracia Viva para recibir los polémicos $ 426 millones en Antofagasta.";"https://www.latercera.com/resizer/Vt5v4JKFHv86QFQiTBsfZxKmzuk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/UEUH5XIKJBBJDMHTBT43VZB4MQ.jpg";"Esteban González y Jaime Pinochet";" 7 jul 2023 09:40 PM";"2023-07-09"
"   Mariana Aylwin: “Es muy distinta la actitud del PC durante la UP que la actitud intolerante de hoy”";"/la-tercera-sabado/noticia/mariana-aylwin-es-muy-distinta-la-actitud-del-pc-durante-la-up-que-la-actitud-intolerante-de-hoy/ENQNGC32UNAX5ISMW5P353BP34/";"50 años del golpe ";"La exministra cree que con la salida de Patricio Fernández -asesor presidencial para la conmemoración de los 50 años del Golpe- el Partido Comunista quiere ""imponer su visión como la única válida moralmente"", muy distinto a la postura que asumió en los 70 con Allende cuando ""tenía la película más clara respecto a los riesgos de extremar las posiciones"". Y habla sobre el libro que escribió el exPresidente Aylwin, en torno al gobierno de la UP: “Mi padre no apoyó el golpe, hizo lo posible por evitarlo”, dice.";"https://www.latercera.com/resizer/fAHFoc4ZLPWAru0zLBcqrqas4Fw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LR2ETUF75RAKTOC56RFXU44XWI.jpg";"Andrés Gómez";" 7 jul 2023 09:40 PM";"2023-07-09"
"  Columna de Ernesto Ottone: De la probidad 3";"/opinion/noticia/columna-de-ernesto-ottone-de-la-probidad-3/RD3K7NR2ONAQFIG4UQKCMYRS3I/";"LT Sábado ";NA;"https://www.latercera.com/resizer/3Dh2dLqzEVt-7v0S1VEM-FKw7c0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M6K6SZ3PCZA25EDITASJU7Y34M.jpg";"Ernesto Ottone";" 7 jul 2023 09:40 PM";"2023-07-09"
"   El espaldarazo de Boric a Montes y Jackson en consejo de gabinete ";"/politica/noticia/el-espaldarazo-de-boric-a-montes-y-jackson-en-consejo-de-gabinete/SM2O2WDPYBHH3GYJ7JABIWJUXQ/";"LT Sábado ";"En la misma semana en que La Moneda descartó un cambio de gabinete para descomprimir la crisis por el presunto caso de corrupción en los traspasos entre el Minvu y fundaciones, el Mandatario respaldó a ambos ministros cuestionados.";"https://www.latercera.com/resizer/j_-UyQHwzuFbUqSuv6-SBPjeyiY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VEERN5ON5BABNL4UWR53N3K5CI.jpg";"Isabel Caro";" 7 jul 2023 09:39 PM";"2023-07-09"
"   The Dark Knight: a 15 años del Everest de las cintas de superhéroes";"/culto/2023/07/07/the-dark-knight-a-15-anos-del-everest-de-las-cintas-de-superheroes/";"LT Sábado ";"El 17 de julio de 2008 llegó a cines chilenos el recordado filme de Christopher Nolan, un thriller excepcional que, pese al insaciable apetito de Hollywood por las películas con el mismo origen, en años posteriores no ha logrado ser igualado. En octubre volverá a la pantalla grande local, a raíz de los 100 años que celebra su estudio.";"https://www.latercera.com/resizer/DHKBviM2uhyrCCWMQwPRS7e6GvA=/375x250/smart/filters:focal(697x293:707x283)/cloudfront-us-east-1.images.arcpublishing.com/copesa/N5LT6UPTE5AYLNVZ6AAREUF5YQ.jpg";"Gonzalo Valdivia";" 7 jul 2023 09:37 PM";"2023-07-09"
"   Lautaro Carmona: “Aquí hizo crisis el modelo del Estado que externaliza una cantidad inimaginable  de funciones”";"/la-tercera-sabado/noticia/lautaro-carmona-aqui-hizo-crisis-el-modelo-del-estado-que-externaliza-una-cantidad-inimaginable-de-funciones/LQG7CSVNOZFABKUAB7VVWCWXFY/";"LT Sábado ";"El secretario general del Partido Comunista dice que en la crisis de las fundaciones hay responsabilidades personales, pero que “este es un tema que para mí supera a quien le tocó gobernar”. El exdiputado afirma que es el Estado subsidiario el que hizo crisis. Adicionalmente, niega la participación de su tienda en la salida del asesor presidencial por los 50 años del Golpe, Patricio Fernández. Pero reconoce que solidariza con el sentimiento de las agrupaciones de derechos humanos.";"https://www.latercera.com/resizer/1tZW1z2DmSmCSpGs_jovdF-SypM=/375x250/smart/filters:focal(2753x953:2763x943)/cloudfront-us-east-1.images.arcpublishing.com/copesa/DUSOPS575FERTGL5WE75SJF6AM.jpg";"Andrés Gómez";" 7 jul 2023 09:37 PM";"2023-07-09"
"   La rebelión de las “banlieues” que puso en jaque a Macron";"/la-tercera-sabado/noticia/la-rebelion-de-las-banlieues-que-puso-en-jaque-a-macron/O3VZWLNTEBARFBHE2O45QV7Q4M/";"LT Sábado ";"Los desmanes por la muerte de Nahel, la semana pasada, alteraron todas las esquinas de Francia, con jóvenes enfrentándose a la policía, incendios en alcaldías y saqueos en comercios. Otro episodio de efervescencia social para la administración de Emmanuel Macron, que ya se acostumbra a ver a los franceses en la cale, sea con pancartas o con piedras. ""Pone una tapa encima de la olla, sin bajar la temperatura de lo que lo hace explotar"", advierten.";"https://www.latercera.com/resizer/k-fJZDq6dQk-KmDOwZvJyYAp3IQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/SUMHLTPM55GEDDSRAVVWILOXPY.jpg";"Bastián Díaz";" 7 jul 2023 09:37 PM";"2023-07-09"
"   Cómo los 50 años se convirtieron es una espina para el gobierno";"/la-tercera-sabado/noticia/como-los-50-anos-se-convirtieron-es-una-espina-para-el-gobierno/QXDETWVPEZATRAFCZCG2C4T2U4/";"LT Sábado ";"La conmemoración del Golpe de Estado de 1973 adquirió un sabor amargo para el Ejecutivo tras la salida de Fernández. Sin embargo, según advierten los partidos, las cosas venían mal desde antes. A estas alturas, algunos abandonan la idea de alcanzar una suerte de relato común";"https://www.latercera.com/resizer/2TGpH2rj5pWuqSdx4oewb21V9oo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ADR3LQUSGNEH3NSYM3R4PDXAPQ.jpg";"Cristóbal Fuentes";" 7 jul 2023 09:36 PM";"2023-07-09"
"   Las frenéticas 24 horas de Javier Milei en Chile";"/la-tercera-sabado/noticia/las-freneticas-24-horas-de-javier-milei-en-chile/LSTYM6RYAFD6TNNSOYVEZHYIN4/";"Javier Milei ";"El postulante presidencial argentino se reunió con José Antonio Kast, dio dos charlas y se enfrentó con la Cancillería chilena por sus dichos sobre el Presidente Boric, en medio de una tormenta política en su país por acusaciones de supuesta venta de candidaturas.";"https://www.latercera.com/resizer/3ugnFavCAlXnYR1fp7YIjhM-b2I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QCFS3JAGQNCHNCT6KW6ZXTG6RI.jpg";"José Ignacio Araya";" 7 jul 2023 09:36 PM";"2023-07-09"
"   Los números lo dicen: este es el peor torneo largo de los últimos 28 años";"/el-deportivo/noticia/los-numeros-lo-dicen-este-es-el-peor-torneo-largo-de-los-ultimos-28-anos/X3OGS5UKQRGXVEMVSKEJ2GVEAA/";"LT Sábado ";"Desde que los triunfos dan tres puntos, en 1995, nunca el rendimiento promedio de los cinco primeros puestos había sido tan malo. Promedian el 58% después de una rueda, la peor marca en 13 campeonatos. No avanzar a la segunda en la Libertadores y el octavo puesto entre las 10 ligas sudamericanas, completan la ecuación.";"https://www.latercera.com/resizer/51Ps7fbbupiXlWBWB9aJL56ELQ8=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/EYSETAZKIBE7TNRM4AXBM2ZIYE.jpg";"Rodrigo Fuentealba y Luis Segundo Navarrete";" 7 jul 2023 09:33 PM";"2023-07-09"
"   Eugenio Campos y “caso convenios”: “Es un hecho que hay conductas que pueden revestir carácter de delito”";"/la-tercera-sabado/noticia/eugenio-campos-y-caso-convenios-es-un-hecho-que-hay-conductas-que-pueden-revestir-caracter-de-delito/MLI2YVAOT5DVFHT2FPDP4J26LE/";"LT Sábado ";"El director de la Unidad Especializada en Anticorrupción de la Fiscalía Nacional analiza cómo se está trabajando en la coordinación de una causa que se expandió a nueve regiones del país. Revela que el CDE ya solicitó algunos antecedentes y advierte que “una de las figuras que podemos tener en vista podría ser temas de fraude al Fisco”";"https://www.latercera.com/resizer/lGSVFKDzLTT4eeWga0BRHq9V6Cg=/375x250/smart/filters:focal(2815x1499:2825x1489)/cloudfront-us-east-1.images.arcpublishing.com/copesa/IKHZ7MSZOZAB7K477M3ENFGQ24.JPG";"Víctor Rivera";" 7 jul 2023 09:33 PM";"2023-07-09"
"   Francisco Cox: “En la acusación se usaron puros términos vagos, amplios y diría que políticos”";"/la-tercera-sabado/noticia/francisco-cox-en-la-acusacion-se-usaron-puros-terminos-vagos-amplios-y-diria-que-politicos/IY56BPIJQFDL3FTADXZJEWNMZI/";"LT Sábado ";"El abogado del ministro de Educación, Marco Antonio Ávila, sostiene que en la comisión revisora de la acusación constitucional ha quedado en evidencia la debilidad de los argumentos de los parlamentarios acusadores y dice tener confianza en que la Cámara la va a rechazar.";"https://www.latercera.com/resizer/khCAayCtjW96vnlTl3ygK-oIp6E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZG3YCPDIIFEYNLYUP5AMJJJEDE.jpg";"Francisca Mayorga";" 7 jul 2023 09:32 PM";"2023-07-09"
"   Escáner a los 180 días de Ángel Valencia como fiscal nacional";"/la-tercera-sabado/noticia/escaner-a-los-180-dias-de-angel-valencia-como-fiscal-nacional/32LGKM57JBE4TN5RYEJWOY35VU/";"LT Sábado ";"Aunque enfrentó un complejo aterrizaje en el edificio de calle Catedral 1437, el máximo persecutor asegura que las aguas se han calmado y que ha podido avanzar a paso firme en las modificaciones que, a su juicio, el Ministerio Público requiere.";"https://www.latercera.com/resizer/UiSiHzbCcYn-bVjGHniwmdaclUs=/375x250/smart/filters:focal(1583x712:1593x702)/cloudfront-us-east-1.images.arcpublishing.com/copesa/I4PKJHQCBFAR3PT2LBF7SU3UWA.jpg";"Catalina Batarce";" 7 jul 2023 09:32 PM";"2023-07-09"
"   Aravena, Osorio y Barticciotto en lo más alto: la juventud se toma los precios más elevados del fútbol chileno";"/el-deportivo/noticia/aravena-osorio-y-barticciotto-en-lo-mas-alto-la-juventud-se-toma-los-precios-mas-elevados-del-futbol-chileno/BLKYNWRU5NFAPCM7NQRG7S2UIU/";"LT Sábado ";"El Observatorio de Fútbol CIES desarrolló un listado de los jugadores de 1.229 clubes de 74 ligas distintas. En el balompié criollo, el más cotizado es el atacante de Universidad Católica. Es seguido de cerca por el formado en la U.";"https://www.latercera.com/resizer/mVzW8dPTaqSHehGucrr1mYOdOtA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PFZ2DJ3OOBCJPF3PMPABSTWJNE.jpg";"Lucas Mujica";" 7 jul 2023 09:31 PM";"2023-07-09"
"   Reseña de libros: de Julian Barnes a Elisa Zulueta";"/culto/2023/07/07/resena-de-libros-de-julian-barnes-a-elisa-zulueta/";"LT Sábado ";"La más reciente novela del narrador británico, Elizabeth Finch; el ensayo autobiográfico de la investigadora Ángeles Donoso Macaya, Lanallwe, y un encantador cuento ilustrado de la actriz y dramaturga de Gladys, en las lecturas de la semana.";"https://www.latercera.com/resizer/prsUTpxUe9fB4qKK-yZv-cjnamw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4OYYJ6CTWBACBCV5Y7NIQ6GD4Q.jpeg";"Andrés Gómez";" 7 jul 2023 09:21 PM";"2023-07-09"
"   Paredes no olvida su último periodo como capitán en Colo Colo: “Me vino una angustia enorme, me empezaron a dar crisis de pánico”";"/el-deportivo/noticia/paredes-no-olvida-su-ultimo-periodo-como-capitan-en-colo-colo-me-vino-una-angustia-enorme-me-empezaron-a-dar-crisis-de-panico/XJFVCNVSLFGZJEU33UFZBK4QMA/";"Fútbol ";"El delantero reveló en una entrevista los duros momentos que vivió en sus últimos meses en el Cacique: ""Tuve una lesión, me infiltraron, y ahí me dio una taquicardia"", comentó.";"https://www.latercera.com/resizer/J59JCE6aN3gekKmqg7OO7vhpJmw=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/C5U2PEY6T5ENFCTOMEMEIWKRSE.jpg";"Daniel Bustos";" 7 jul 2023 09:10 PM";"2023-07-09"
"  Columna de Rodrigo Guendelman: Santiago no es Montevideo";"/la-tercera-sabado/noticia/columna-de-rodrigo-guendelman-santiago-no-es-montevideo/PFPVOHPKN5AGNIE6EMS3XQED4M/";"Santiago Adicto ";NA;"https://www.latercera.com/resizer/4IsR4oj96pbl0gSBu4m3qNfW0Us=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/Z24JSMLZ2RGCJDIJB7WW6KHBCA.JPG";"Rodrigo Guendelman";" 7 jul 2023 08:57 PM";"2023-07-09"
"  Crítica gastronómica de Don Tinto: Japón, más allá del sushi";"/la-tercera-sabado/noticia/critica-gastronomica-de-don-tinto-japon-mas-alla-del-sushi/FIPSK3G2QZBF3D4ZMNVHI2G7RY/";"Don Tinto ";NA;"https://www.latercera.com/resizer/AFO2CY8dhGENBhtdb7UbkRrplSQ=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/N5WTP5YF6ZARJGPCWAWJ4ZHXCM.jpg";"Álvaro Peralta Sáinz";" 7 jul 2023 08:57 PM";"2023-07-09"
"  Columna de Stephanie Alenda: Francia, la fractura";"/la-tercera-sabado/noticia/columna-de-stephanie-alenda-francia-la-fractura/JWKFNSN6BJGJ5DDQPMY2BBXFRI/";"Nahel ";NA;"https://www.latercera.com/resizer/I1AQR920uG4-TszF8C1tX85H778=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/DRS4PI4RYBECTJB2SMPRWW2XRI.JPG";"Stéphanie  Alenda";" 7 jul 2023 08:56 PM";"2023-07-09"
"  Columna de Martina Weil: Escribiendo mi camino a Santiago 2023";"/la-tercera-sabado/noticia/columna-de-martina-weil-escribiendo-mi-camino-a-santiago-2023/JEHS4A7VJRE7BPAHW74KNBACTU/";"Martina Weil ";NA;"https://www.latercera.com/resizer/1U1i8IqCtk-OqJS6ytN5VUF_B5c=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YAO3226Z6BFGLFMFTUFLH7JPGM.jpg";"Martina Weil";" 7 jul 2023 08:55 PM";"2023-07-09"
"  Columna de Evelyn Hernández: Bafona, abusos, discriminación y mentiras";"/la-tercera-sabado/noticia/columna-de-evelyn-hernandez-bafona-abusos-discriminacion-y-mentiras/6TW6VMNTQRGAHFN3SJAFKQR3RU/";"Bafona ";NA;"https://www.latercera.com/resizer/EFTOHAHN3M8wZktN24ir_x46FSs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JDHH72CQHZBK5ERKOETELG67SQ.jpeg";"Evelyn Hernández Flores";" 7 jul 2023 08:54 PM";"2023-07-09"
"  Columna de Roberto Ampuero: Dos son los ¡nunca más!";"/la-tercera-sabado/noticia/columna-de-roberto-ampuero-dos-son-los-nunca-mas/GBRIXNDUQVD7BLHPEGDVENELKM/";"Patricio Fernández ";NA;"https://www.latercera.com/resizer/xA7M4rR9GNhVO2F97_qVgss2brY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F3JQTK54UBHKTBG6UJNAZZ74LE.jpg";"Roberto Ampuero";" 7 jul 2023 08:54 PM";"2023-07-09"
"  La ciudadanía tiene algo que decir";"/opinion/noticia/la-ciudadania-tiene-algo-que-decir/T3W2HPIAX5FSTPU524WRFEDWFI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/TqsccF5c8w37VzBUXplTE3qpwW4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/6WSIIM2EUBEVJGPOCJJWZSVWVY.jpg";"La Tercera";" 7 jul 2023 08:51 PM";"2023-07-09"
"  500 días de guerra";"/opinion/noticia/500-dias-de-guerra/X3AJB6JZH5EDRKGGETGK3TXYO4/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/iVjcEnVYCflTCoScxNxE9HVnowI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MRWT2WBO535T2K3ZB5OKTV6N5I.jpg";"La Tercera";" 7 jul 2023 08:48 PM";"2023-07-09"
"  “SOS” para la infancia más vulnerada";"/opinion/noticia/sos-para-la-infancia-mas-vulnerada/SWEHVZSSV5EY3JKI7D5CLHBYFI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/l3U-4YhcTm_jafMZ3RZXYa50bis=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QNZL662VXBCH7EY2CTL7GATIRI.jpg";"La Tercera";" 7 jul 2023 08:45 PM";"2023-07-09"
"  Valparaíso de vuelta al mar";"/opinion/noticia/valparaiso-de-vuelta-al-mar/6PWVYXTCYJFU7LIFBYHJ257WXA/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/jbw9rayfSOiFWxiJ8oMS2V-lzMU=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3PSTNIWRNBGGDC6A7D27K2OALE.jpg";"La Tercera";" 7 jul 2023 08:42 PM";"2023-07-09"
